id,bite_date,SpeciesIDDesc,BreedIDDesc,breed,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc,FollowupYNDesc,OBJECTID
705722,2020/09/20 00:00:00,DOG,PIT BULL,,,,,,40241,,BODY,,,,,,YES,6653
705726,2020/09/17 00:00:00,DOG,PIT BULL,,MALE,TAN WHT,3,2020/10/22 00:00:00,40215,,BODY,,,,2020/09/29 00:00:00,,NO,6654
705726,2020/09/17 00:00:00,DOG,PIT BULL,,MALE,TAN WHT,3,2020/10/22 00:00:00,40215,,BODY,,,,2020/09/29 00:00:00,,YES,6655
705729,2020/09/17 00:00:00,CAT,,,,BLACK,,,40272,,BODY,,,,,,NO,6656
705729,2020/09/17 00:00:00,CAT,,,,BLACK,,,40272,,BODY,,,,,,YES,6657
705732,2020/09/18 00:00:00,CAT,,,MALE,BLK WHT,,,40216,,UNKNOWN,,,,,,NO,6658
705732,2020/09/18 00:00:00,CAT,,,MALE,BLK WHT,,,40216,,UNKNOWN,,,,,,YES,6659
705742,2020/09/10 00:00:00,DOG,PIT BULL,,MALE,BLACK,,,40218,,BODY,,,,,,NO,6660
705742,2020/09/10 00:00:00,DOG,PIT BULL,,MALE,BLACK,,,40218,,BODY,,,,,,YES,6661
705783,2020/09/23 00:00:00,DOG,PIT BULL,,,BROWN WHT,,,40216,,UNKNOWN,,,,,,NO,6662
705783,2020/09/23 00:00:00,DOG,PIT BULL,,,BROWN WHT,,,40216,,UNKNOWN,,,,,,YES,6663
705790,2020/09/23 00:00:00,DOG,GERM SHEPHERD,,MALE,BLK TAN,,,40272,,BODY,,,,,,NO,6664
705790,2020/09/23 00:00:00,DOG,GERM SHEPHERD,,MALE,BLK TAN,,,40272,,BODY,,,,,,YES,6665
705840,2020/09/24 00:00:00,DOG,,,,WHITE GRY,,,40291,,HEAD,,,,,,NO,6666
705840,2020/09/24 00:00:00,DOG,,,,WHITE GRY,,,40291,,HEAD,,,,,,YES,6667
705842,2020/09/24 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,40208,,BODY,,,,2020/10/05 00:00:00,,NO,6668
705842,2020/09/24 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,40208,,BODY,,,,2020/10/05 00:00:00,,YES,6669
705896,2020/09/26 00:00:00,DOG,,,MALE,BLK BROWN,3,2019/08/28 00:00:00,40242,,HEAD,,,,2020/10/08 00:00:00,,NO,6670
705896,2020/09/26 00:00:00,DOG,,,MALE,BLK BROWN,3,2019/08/28 00:00:00,40242,,HEAD,,,,2020/10/08 00:00:00,,YES,6671
705897,2020/09/26 00:00:00,DOG,POODLE,,,BLACK,,,40242,,HEAD,,,,,,NO,6672
705897,2020/09/26 00:00:00,DOG,POODLE,,,BLACK,,,40242,,HEAD,,,,,,YES,6673
705900,2020/09/26 00:00:00,DOG,BOSTON TERRIER,,,BLK WHT,,2020/12/17 00:00:00,40216,,HEAD,,,,2020/10/06 00:00:00,,NO,6674
705900,2020/09/26 00:00:00,DOG,BOSTON TERRIER,,,BLK WHT,,2020/12/17 00:00:00,40216,,HEAD,,,,2020/10/06 00:00:00,,YES,6675
705906,2020/09/27 00:00:00,DOG,GERM SHEPHERD,,MALE,BRON BLK,,2020/09/27 00:00:00,40213,,BODY,,,,2020/10/08 00:00:00,,NO,6676
705906,2020/09/27 00:00:00,DOG,GERM SHEPHERD,,MALE,BRON BLK,,2020/09/27 00:00:00,40213,,BODY,,,,2020/10/08 00:00:00,,YES,6677
705947,2020/09/27 00:00:00,DOG,PIT BULL,,,GRY BRN,,,40216,,BODY,,,,,,NO,6678
705947,2020/09/27 00:00:00,DOG,PIT BULL,,,GRY BRN,,,40216,,BODY,,,,,,YES,6679
705948,2020/09/24 00:00:00,DOG,PIT BULL,,FEMALE,GREY WHT,,,40210,,BODY,,,,,,NO,6680
705948,2020/09/24 00:00:00,DOG,PIT BULL,,FEMALE,GREY WHT,,,40210,,BODY,,,,,,YES,6681
705949,2020/09/26 00:00:00,DOG,PIT BULL,,,,,,40208,,BODY,,,,,,NO,6682
705949,2020/09/26 00:00:00,DOG,PIT BULL,,,,,,40208,,BODY,,,,,,YES,6683
705950,2020/09/27 00:00:00,DOG,GERM SHEPHERD,,MALE,BLACK,,,40241,,BODY,,,,2020/10/08 00:00:00,,NO,6684
705950,2020/09/27 00:00:00,DOG,GERM SHEPHERD,,MALE,BLACK,,,40241,,BODY,,,,2020/10/08 00:00:00,,YES,6685
705952,2020/09/27 00:00:00,DOG,LABRADOR RETRIV,MIX,,BLACK,,,40211,,BODY,,,,,,NO,6686
705952,2020/09/27 00:00:00,DOG,LABRADOR RETRIV,MIX,,BLACK,,,40211,,BODY,,,,,,YES,6687
705953,2020/09/18 00:00:00,CAT,,,FEMALE,BLACK,,,40219,,BODY,,,,,,NO,6688
705953,2020/09/18 00:00:00,CAT,,,FEMALE,BLACK,,,40219,,BODY,,,,,,YES,6689
705954,2020/09/24 00:00:00,DOG,LABRADOR RETRIV,,,BLONDE,,,40220,,BODY,,,,,,NO,6690
705954,2020/09/24 00:00:00,DOG,LABRADOR RETRIV,,,BLONDE,,,40220,,BODY,,,,,,YES,6691
706033,2020/09/29 00:00:00,DOG,,PITSKY,,BLACK,,,40216,,HEAD,,,,2020/10/12 00:00:00,,NO,6692
706033,2020/09/29 00:00:00,DOG,,PITSKY,,BLACK,,,40216,,HEAD,,,,2020/10/12 00:00:00,,YES,6693
706228,2020/10/01 00:00:00,DOG,PIT BULL,,,WHITE,,,40258,,BODY,,,,,,NO,6694
706228,2020/10/01 00:00:00,DOG,PIT BULL,,,WHITE,,,40258,,BODY,,,,,,YES,6695
706229,2020/09/30 00:00:00,DOG,POODLE,,MALE,BLK GRY,1,2020/08/10 00:00:00,38555,,UNKNOWN,,,,2020/10/12 00:00:00,,NO,6696
706229,2020/09/30 00:00:00,DOG,POODLE,,MALE,BLK GRY,1,2020/08/10 00:00:00,38555,,UNKNOWN,,,,2020/10/12 00:00:00,,YES,6697
706352,2020/09/30 00:00:00,DOG,SHIH TZU,,MALE,WHITE,1,2019/11/16 00:00:00,40245,,HEAD,,,,2020/10/12 00:00:00,,NO,6698
706352,2020/09/30 00:00:00,DOG,SHIH TZU,,MALE,WHITE,1,2019/11/16 00:00:00,40245,,HEAD,,,,2020/10/12 00:00:00,,YES,6699
706354,2020/10/03 00:00:00,DOG,,MIXED,,BROWN,1,2020/03/18 00:00:00,40228,,HEAD,,,,2020/10/13 00:00:00,,NO,6700
706354,2020/10/03 00:00:00,DOG,,MIXED,,BROWN,1,2020/03/18 00:00:00,40228,,HEAD,,,,2020/10/13 00:00:00,,YES,6701
706361,2020/10/03 00:00:00,DOG,,,MALE,BROWN,,,40217,,BODY,,,,,,NO,6702
706361,2020/10/03 00:00:00,DOG,,,MALE,BROWN,,,40217,,BODY,,,,,,YES,6703
706363,2020/10/02 00:00:00,CAT,,,,,,,40229,,BODY,,,,,,NO,6704
706363,2020/10/02 00:00:00,CAT,,,,,,,40229,,BODY,,,,,,YES,6705
706364,2020/10/02 00:00:00,DOG,,,,,,,40223,,UNKNOWN,,,,,,NO,6706
706364,2020/10/02 00:00:00,DOG,,,,,,,40223,,UNKNOWN,,,,,,YES,6707
706365,2020/10/01 00:00:00,DOG,,PUGGLE,FEMALE,BROWN,1,2020/10/26 00:00:00,40258,,BODY,,,,2020/10/12 00:00:00,,NO,6708
706365,2020/10/01 00:00:00,DOG,,PUGGLE,FEMALE,BROWN,1,2020/10/26 00:00:00,40258,,BODY,,,,2020/10/12 00:00:00,,YES,6709
706367,2020/10/02 00:00:00,DOG,,MIX,FEMALE,BLACK,,2020/05/06 00:00:00,40243,,UNKNOWN,,,,,,NO,6710
706367,2020/10/02 00:00:00,DOG,,MIX,FEMALE,BLACK,,2020/05/06 00:00:00,40243,,UNKNOWN,,,,,,YES,6711
706375,2020/10/02 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40203,,BODY,,,,,,NO,6712
706375,2020/10/02 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40203,,BODY,,,,,,YES,6713
706397,2020/10/02 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40213,,BODY,,,,,,NO,6714
706397,2020/10/02 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40213,,BODY,,,,,,YES,6715
706508,2020/10/03 00:00:00,DOG,PIT BULL,,MALE,BLUE,,,40509,,BODY,,,,,,NO,6716
706508,2020/10/03 00:00:00,DOG,PIT BULL,,MALE,BLUE,,,40509,,BODY,,,,,,YES,6717
706526,2020/10/03 00:00:00,DOG,,,FEMALE,,,,40207,,BODY,,,,,,NO,6718
706526,2020/10/03 00:00:00,DOG,,,FEMALE,,,,40207,,BODY,,,,,,YES,6719
706579,2020/10/07 00:00:00,DOG,,BULLY MIX,FEMALE,,1,2020/12/23 00:00:00,40272,,BODY,,,,2020/10/19 00:00:00,,NO,6720
706579,2020/10/07 00:00:00,DOG,,BULLY MIX,FEMALE,,1,2020/12/23 00:00:00,40272,,BODY,,,,2020/10/19 00:00:00,,YES,6721
706580,2020/10/07 00:00:00,CAT,,,MALE,,,,40258,,BODY,,,,,,NO,6722
706580,2020/10/07 00:00:00,CAT,,,MALE,,,,40258,,BODY,,,,,,YES,6723
706581,2020/10/08 00:00:00,DOG,,AM PIT TERRIER,MALE,BLK WHT,3,2018/05/07 00:00:00,40222,,HEAD,,,,2020/10/19 00:00:00,,NO,6724
706581,2020/10/08 00:00:00,DOG,,AM PIT TERRIER,MALE,BLK WHT,3,2018/05/07 00:00:00,40222,,HEAD,,,,2020/10/19 00:00:00,,YES,6725
706582,2020/10/04 00:00:00,CAT,,,MALE,BLK WHT,,,40204,,BODY,,,,,,NO,6726
706582,2020/10/04 00:00:00,CAT,,,MALE,BLK WHT,,,40204,,BODY,,,,,,YES,6727
706583,2020/10/05 00:00:00,DOG,PIT BULL,MIX,MALE,BLACK,,,40023,,BODY,,,,,,NO,6728
706583,2020/10/05 00:00:00,DOG,PIT BULL,MIX,MALE,BLACK,,,40023,,BODY,,,,,,YES,6729
706584,2020/10/03 00:00:00,DOG,PIT BULL,,MALE,BRN WHT,,,40075,,BODY,,,2020/10/05 00:00:00,,NEGATIVE,NO,6730
706584,2020/10/03 00:00:00,DOG,PIT BULL,,MALE,BRN WHT,,,40075,,BODY,,,2020/10/05 00:00:00,,NEGATIVE,YES,6731
706585,,BAT,,,,,,,40214,,,,,2020/10/02 00:00:00,,POSITIVE,NO,6732
706585,,BAT,,,,,,,40214,,,,,2020/10/02 00:00:00,,POSITIVE,YES,6733
706710,2020/10/07 00:00:00,CAT,,DLH,MALE,,1,2020/11/18 00:00:00,40204,,BODY,,,,2020/10/19 00:00:00,,NO,6734
706710,2020/10/07 00:00:00,CAT,,DLH,MALE,,1,2020/11/18 00:00:00,40204,,BODY,,,,2020/10/19 00:00:00,,YES,6735
706711,2020/10/06 00:00:00,DOG,,,MALE,APRICOT,,,40291,,BODY,,,,,,NO,6736
706711,2020/10/06 00:00:00,DOG,,,MALE,APRICOT,,,40291,,BODY,,,,,,YES,6737
706713,2020/10/09 00:00:00,DOG,DUTCH SHEPHARD,,MALE,BROWN,,,40228,,BODY,,,,,,NO,6738
706713,2020/10/09 00:00:00,DOG,DUTCH SHEPHARD,,MALE,BROWN,,,40228,,BODY,,,,,,YES,6739
706714,2020/10/07 00:00:00,DOG,,LAB MIX,FEMALE,BLK WHT,2,2020/07/16 00:00:00,40026,,BODY,,,,2020/10/19 00:00:00,,NO,6740
706714,2020/10/07 00:00:00,DOG,,LAB MIX,FEMALE,BLK WHT,2,2020/07/16 00:00:00,40026,,BODY,,,,2020/10/19 00:00:00,,YES,6741
706716,2020/10/09 00:00:00,DOG,,,,WHT BLACK,,,40215,,BODY,,,,,,NO,6742
706716,2020/10/09 00:00:00,DOG,,,,WHT BLACK,,,40215,,BODY,,,,,,YES,6743
706717,2020/10/11 00:00:00,DOG,PIT BULL,,FEMALE,GREY,1,2020/06/12 00:00:00,40222,,BODY,,,,2020/10/21 00:00:00,,NO,6744
706717,2020/10/11 00:00:00,DOG,PIT BULL,,FEMALE,GREY,1,2020/06/12 00:00:00,40222,,BODY,,,,2020/10/21 00:00:00,,YES,6745
706718,2020/10/08 00:00:00,DOG,FRENCH BULLDOG,,MALE,WHT BLK,1,2020/01/28 00:00:00,40258,,BODY,,,,2020/10/19 00:00:00,,NO,6746
706718,2020/10/08 00:00:00,DOG,FRENCH BULLDOG,,MALE,WHT BLK,1,2020/01/28 00:00:00,40258,,BODY,,,,2020/10/19 00:00:00,,YES,6747
706719,2020/10/07 00:00:00,DOG,,JACK RUS,MALE,WJT BRM,,2020/11/20 00:00:00,40229,,BODY,,,,2020/10/19 00:00:00,,NO,6748
706719,2020/10/07 00:00:00,DOG,,JACK RUS,MALE,WJT BRM,,2020/11/20 00:00:00,40229,,BODY,,,,2020/10/19 00:00:00,,YES,6749
706720,2020/10/07 00:00:00,DOG,,JACK RUS,MALE,WHT BRN,,,40229,,BODY,,,,2020/10/19 00:00:00,,NO,6750
706720,2020/10/07 00:00:00,DOG,,JACK RUS,MALE,WHT BRN,,,40229,,BODY,,,,2020/10/19 00:00:00,,YES,6751
706722,2020/10/07 00:00:00,DOG,PIT BULL,,FEMALE,GRAY,,,40206,,BODY,,,,,,NO,6752
706722,2020/10/07 00:00:00,DOG,PIT BULL,,FEMALE,GRAY,,,40206,,BODY,,,,,,YES,6753
706724,2020/10/10 00:00:00,DOG,PIT BULL,,MALE,WHT BRN,,,40215,,BODY,,,,,,NO,6754
706724,2020/10/10 00:00:00,DOG,PIT BULL,,MALE,WHT BRN,,,40215,,BODY,,,,,,YES,6755
706725,2020/10/09 00:00:00,DOG,,,,BLK WHT,1,2020/10/30 00:00:00,40229,,BODY,,,,2020/10/19 00:00:00,,NO,6756
706725,2020/10/09 00:00:00,DOG,,,,BLK WHT,1,2020/10/30 00:00:00,40229,,BODY,,,,2020/10/19 00:00:00,,YES,6757
706805,2020/10/11 00:00:00,DOG,GERM SHEPHERD,MIX,FEMALE,BLACK,,,40208,,BODY,,,,,,NO,6758
706805,2020/10/11 00:00:00,DOG,GERM SHEPHERD,MIX,FEMALE,BLACK,,,40208,,BODY,,,,,,YES,6759
706806,2020/10/11 00:00:00,DOG,AMER. BULL DOG,,MALE,WHT BLK,,,40291,,BODY,,,,,,NO,6760
706806,2020/10/11 00:00:00,DOG,AMER. BULL DOG,,MALE,WHT BLK,,,40291,,BODY,,,,,,YES,6761
706807,2020/10/12 00:00:00,CAT,,,MALE,RED,,,40299,,BODY,,,,,,NO,6762
706807,2020/10/12 00:00:00,CAT,,,MALE,RED,,,40299,,BODY,,,,,,YES,6763
706812,2020/10/12 00:00:00,DOG,,,MALE,,1,2019/10/24 00:00:00,40004,,BODY,,,,2020/10/22 00:00:00,,NO,6764
706812,2020/10/12 00:00:00,DOG,,,MALE,,1,2019/10/24 00:00:00,40004,,BODY,,,,2020/10/22 00:00:00,,YES,6765
706815,2020/10/12 00:00:00,DOG,PIT BULL,,,,,,40291,,BODY,,,,,,NO,6766
706815,2020/10/12 00:00:00,DOG,PIT BULL,,,,,,40291,,BODY,,,,,,YES,6767
706896,2020/10/13 00:00:00,DOG,,,MALE,BROWN,1,2020/09/03 00:00:00,40291,,HEAD,,,,2020/10/23 00:00:00,,NO,6768
706896,2020/10/13 00:00:00,DOG,,,MALE,BROWN,1,2020/09/03 00:00:00,40291,,HEAD,,,,2020/10/23 00:00:00,,YES,6769
706897,2020/10/13 00:00:00,DOG,,,MALE,BLK WHT,1,2020/01/20 00:00:00,40206,,BODY,,,,2020/10/26 00:00:00,,NO,6770
706897,2020/10/13 00:00:00,DOG,,,MALE,BLK WHT,1,2020/01/20 00:00:00,40206,,BODY,,,,2020/10/26 00:00:00,,YES,6771
706899,2020/10/13 00:00:00,DOG,,,FEMALE,BROWN,1,2020/05/26 00:00:00,40220,,BODY,,,,2020/10/23 00:00:00,,NO,6772
706899,2020/10/13 00:00:00,DOG,,,FEMALE,BROWN,1,2020/05/26 00:00:00,40220,,BODY,,,,2020/10/23 00:00:00,,YES,6773
706942,2020/09/27 00:00:00,DOG,MALTASE,,FEMALE,WHT RED,3,2018/12/11 00:00:00,40223,,BODY,,,,2020/10/15 00:00:00,,NO,6774
706942,2020/09/27 00:00:00,DOG,MALTASE,,FEMALE,WHT RED,3,2018/12/11 00:00:00,40223,,BODY,,,,2020/10/15 00:00:00,,YES,6775
707084,2020/10/14 00:00:00,DOG,MIN PIN,,,BROWN,1,2020/10/26 00:00:00,40258,,BODY,,,,2020/10/26 00:00:00,,NO,6776
707084,2020/10/14 00:00:00,DOG,MIN PIN,,,BROWN,1,2020/10/26 00:00:00,40258,,BODY,,,,2020/10/26 00:00:00,,YES,6777
707085,2020/10/15 00:00:00,DOG,PIT BULL,,,BLACK,,,40217,,BODY,,,,,,NO,6778
707085,2020/10/15 00:00:00,DOG,PIT BULL,,,BLACK,,,40217,,BODY,,,,,,YES,6779
707086,2020/10/14 00:00:00,DOG,,,,BLACK,,,40219,,BODY,,,,,,NO,6780
707086,2020/10/14 00:00:00,DOG,,,,BLACK,,,40219,,BODY,,,,,,YES,6781
707089,2020/10/14 00:00:00,DOG,,MIX,MALE,BROWN,3,2018/02/12 00:00:00,40219,,HEAD,,,,2020/10/26 00:00:00,,NO,6782
707089,2020/10/14 00:00:00,DOG,,MIX,MALE,BROWN,3,2018/02/12 00:00:00,40219,,HEAD,,,,2020/10/26 00:00:00,,YES,6783
707090,2020/10/10 00:00:00,DOG,ROTTWEILER,RIDGEBACK,,,,,40222,,BODY,,,,2020/10/21 00:00:00,,NO,6784
707090,2020/10/10 00:00:00,DOG,ROTTWEILER,RIDGEBACK,,,,,40222,,BODY,,,,2020/10/21 00:00:00,,YES,6785
707132,2020/10/16 00:00:00,DOG,ROTTWEILER,,FEMALE,BLK BRN,1,2020/03/28 00:00:00,40208,,HEAD,,,,2020/10/26 00:00:00,,NO,6786
707132,2020/10/16 00:00:00,DOG,ROTTWEILER,,FEMALE,BLK BRN,1,2020/03/28 00:00:00,40208,,HEAD,,,,2020/10/26 00:00:00,,YES,6787
707133,2020/10/12 00:00:00,DOG,,,,BLACK,,2020/10/30 00:00:00,40004,,BODY,,,,2020/10/23 00:00:00,,NO,6788
707133,2020/10/12 00:00:00,DOG,,,,BLACK,,2020/10/30 00:00:00,40004,,BODY,,,,2020/10/23 00:00:00,,YES,6789
707135,2020/10/10 00:00:00,DOG,LABRADOR RETRIV,,MALE,BROWN,,,40299,,BODY,,,,,,NO,6790
707135,2020/10/10 00:00:00,DOG,LABRADOR RETRIV,,MALE,BROWN,,,40299,,BODY,,,,,,YES,6791
707139,2020/10/14 00:00:00,DOG,PIT BULL,,,BLACK,,,40047,,BODY,,,,,,NO,6792
707139,2020/10/14 00:00:00,DOG,PIT BULL,,,BLACK,,,40047,,BODY,,,,,,YES,6793
707141,2020/10/14 00:00:00,DOG,,COLLIE MIX,MALE,,1,2020/07/21 00:00:00,40272,,BODY,,,,2020/10/26 00:00:00,,NO,6794
707141,2020/10/14 00:00:00,DOG,,COLLIE MIX,MALE,,1,2020/07/21 00:00:00,40272,,BODY,,,,2020/10/26 00:00:00,,YES,6795
707155,2020/10/09 00:00:00,DOG,,,,TAN,,,40208,,BODY,,,,,,NO,6796
707155,2020/10/09 00:00:00,DOG,,,,TAN,,,40208,,BODY,,,,,,YES,6797
707163,2020/10/16 00:00:00,DOG,PIT BULL,,MALE,BRINDLE WH,,,40218,,BODY,,,,,,NO,6798
707163,2020/10/16 00:00:00,DOG,PIT BULL,,MALE,BRINDLE WH,,,40218,,BODY,,,,,,YES,6799
707166,2020/10/16 00:00:00,DOG,,FOX HOUND,MALE,,3,2018/08/05 00:00:00,40258,,BODY,,,,2020/10/26 00:00:00,,NO,6800
707166,2020/10/16 00:00:00,DOG,,FOX HOUND,MALE,,3,2018/08/05 00:00:00,40258,,BODY,,,,2020/10/26 00:00:00,,YES,6801
707170,2020/10/09 00:00:00,CAT,,DSH,MALE,,,,40291,,BODY,,,,,,NO,6802
707170,2020/10/09 00:00:00,CAT,,DSH,MALE,,,,40291,,BODY,,,,,,YES,6803
707313,2020/10/17 00:00:00,DOG,,,,,,2020/11/22 00:00:00,42701,,HEAD,,,,2020/10/28 00:00:00,,NO,6804
707313,2020/10/17 00:00:00,DOG,,,,,,2020/11/22 00:00:00,42701,,HEAD,,,,2020/10/28 00:00:00,,YES,6805
707316,2020/10/15 00:00:00,DOG,,,MALE,,,,40241,,BODY,,,,,,NO,6806
707316,2020/10/15 00:00:00,DOG,,,MALE,,,,40241,,BODY,,,,,,YES,6807
707320,2020/10/20 00:00:00,OTHER,,GOPHER,,,,,40229,,BODY,,,,,,NO,6808
707320,2020/10/20 00:00:00,OTHER,,GOPHER,,,,,40229,,BODY,,,,,,YES,6809
707322,2020/10/20 00:00:00,DOG,,,,,,,40210,,BODY,,,,,,NO,6810
707322,2020/10/20 00:00:00,DOG,,,,,,,40210,,BODY,,,,,,YES,6811
707402,2020/10/21 00:00:00,DOG,,,,,,,40291,,BODY,,,,,,NO,6812
707402,2020/10/21 00:00:00,DOG,,,,,,,40291,,BODY,,,,,,YES,6813
707403,2020/10/20 00:00:00,CAT,,DLH,,WHITE,,,40242,,BODY,,,,,,NO,6814
707403,2020/10/20 00:00:00,CAT,,DLH,,WHITE,,,40242,,BODY,,,,,,YES,6815
707404,2020/10/21 00:00:00,CAT,,,MALE,GRY WHT,,,40228,,BODY,,,,,,NO,6816
707404,2020/10/21 00:00:00,CAT,,,MALE,GRY WHT,,,40228,,BODY,,,,,,YES,6817
707507,2020/10/13 00:00:00,DOG,PIT BULL,,,WHT BLK,1,2020/11/24 00:00:00,40272,,BODY,,,,2020/10/26 00:00:00,,NO,6818
707507,2020/10/13 00:00:00,DOG,PIT BULL,,,WHT BLK,1,2020/11/24 00:00:00,40272,,BODY,,,,2020/10/26 00:00:00,,YES,6819
707509,2020/10/13 00:00:00,DOG,PIT BULL,,MALE,WHT BLK,1,2020/11/24 00:00:00,40272,,BODY,,,,2020/10/26 00:00:00,,NO,6820
707509,2020/10/13 00:00:00,DOG,PIT BULL,,MALE,WHT BLK,1,2020/11/24 00:00:00,40272,,BODY,,,,2020/10/26 00:00:00,,YES,6821
707510,2020/10/21 00:00:00,DOG,,STAFFORDSHIRE,MALE,BLK WHT,,2020/11/14 00:00:00,40220,,BODY,,,,2020/11/02 00:00:00,,NO,6822
707510,2020/10/21 00:00:00,DOG,,STAFFORDSHIRE,MALE,BLK WHT,,2020/11/14 00:00:00,40220,,BODY,,,,2020/11/02 00:00:00,,YES,6823
707513,2020/10/22 00:00:00,DOG,,GOLDENDOODLE,MALE,BLCK,1,2020/05/11 00:00:00,47119,,BODY,,,,2020/11/06 00:00:00,,NO,6824
707513,2020/10/22 00:00:00,DOG,,GOLDENDOODLE,MALE,BLCK,1,2020/05/11 00:00:00,47119,,BODY,,,,2020/11/06 00:00:00,,YES,6825
707517,2020/10/25 00:00:00,DOG,PIT BULL,,FEMALE,,3,2018/12/10 00:00:00,40214,,BODY,,,,2020/11/04 00:00:00,,NO,6826
707517,2020/10/25 00:00:00,DOG,PIT BULL,,FEMALE,,3,2018/12/10 00:00:00,40214,,BODY,,,,2020/11/04 00:00:00,,YES,6827
707518,2020/10/20 00:00:00,DOG,LABRADOR RETRIV,,MALE,,,,40291,,BODY,,,,,,NO,6828
707518,2020/10/20 00:00:00,DOG,LABRADOR RETRIV,,MALE,,,,40291,,BODY,,,,,,YES,6829
707520,2020/10/21 00:00:00,DOG,PIT BULL,,MALE,,1,2020/11/27 00:00:00,40068,,BODY,,,,2020/11/02 00:00:00,,NO,6830
707520,2020/10/21 00:00:00,DOG,PIT BULL,,MALE,,1,2020/11/27 00:00:00,40068,,BODY,,,,2020/11/02 00:00:00,,YES,6831
707598,2020/10/24 00:00:00,DOG,CHICHAUHUA,,,,,,40220,,BODY,,,,,,NO,6832
707598,2020/10/24 00:00:00,DOG,CHICHAUHUA,,,,,,40220,,BODY,,,,,,YES,6833
707599,2020/10/26 00:00:00,DOG,,,,,,,40214,,BODY,,,,,,NO,6834
707599,2020/10/26 00:00:00,DOG,,,,,,,40214,,BODY,,,,,,YES,6835
707743,,DOG,,,,,,,40299,,,,,,,,NO,6836
707743,,DOG,,,,,,,40299,,,,,,,,YES,6837
707758,2020/10/26 00:00:00,DOG,CATAHOULA,MIX,MALE,WHITE,1,2020/06/23 00:00:00,40207,,BODY,,,,2020/11/05 00:00:00,,NO,6838
707758,2020/10/26 00:00:00,DOG,CATAHOULA,MIX,MALE,WHITE,1,2020/06/23 00:00:00,40207,,BODY,,,,2020/11/05 00:00:00,,YES,6839
707861,2020/10/28 00:00:00,DOG,,,,WHITE,,,40220,,BODY,,,,,,NO,6840
707861,2020/10/28 00:00:00,DOG,,,,WHITE,,,40220,,BODY,,,,,,YES,6841
708137,2014/06/14 00:00:00,DOG,ROTTWEILER,,FEMALE,BLACK/BROW,1,2020/01/25 00:00:00,,,BODY,,,,2020/11/09 00:00:00,,NO,6842
708137,2014/06/14 00:00:00,DOG,ROTTWEILER,,FEMALE,BLACK/BROW,1,2020/01/25 00:00:00,,,BODY,,,,2020/11/09 00:00:00,,YES,6843
708138,1984/07/21 00:00:00,DOG,MASTIF,,MALE,BLACK,1,2021/02/01 00:00:00,40210,,HEAD,,,,2020/11/09 00:00:00,,NO,6844
708138,1984/07/21 00:00:00,DOG,MASTIF,,MALE,BLACK,1,2021/02/01 00:00:00,40210,,HEAD,,,,2020/11/09 00:00:00,,YES,6845
708139,1950/08/19 00:00:00,DOG,GOLD RETRIEVER,,MALE,GOLD,,2020/07/01 00:00:00,,,HEAD,,,,2020/11/10 00:00:00,,NO,6846
708139,1950/08/19 00:00:00,DOG,GOLD RETRIEVER,,MALE,GOLD,,2020/07/01 00:00:00,,,HEAD,,,,2020/11/10 00:00:00,,YES,6847
708140,2020/10/29 00:00:00,CAT,,,MALE,,,,40228,,BODY,,,,2020/11/20 00:00:00,,NO,6848
708140,2020/10/29 00:00:00,CAT,,,MALE,,,,40228,,BODY,,,,2020/11/20 00:00:00,,YES,6849
708141,2020/10/30 00:00:00,DOG,PIT BULL,,FEMALE,BLK/WHT,,,40215,,BODY,,,,,,NO,6850
708141,2020/10/30 00:00:00,DOG,PIT BULL,,FEMALE,BLK/WHT,,,40215,,BODY,,,,,,YES,6851
708142,2020/10/30 00:00:00,DOG,,,MALE,BLACK,,2020/07/03 00:00:00,,,BODY,,,,2020/11/09 00:00:00,,NO,6852
708142,2020/10/30 00:00:00,DOG,,,MALE,BLACK,,2020/07/03 00:00:00,,,BODY,,,,2020/11/09 00:00:00,,YES,6853
708143,2020/10/31 00:00:00,DOG,,,FEMALE,LIGHT BROW,,,40258,,BODY,,,,,,NO,6854
708143,2020/10/31 00:00:00,DOG,,,FEMALE,LIGHT BROW,,,40258,,BODY,,,,,,YES,6855
708171,2020/11/03 00:00:00,DOG,,HOUND MIX,MALE,BLACK,,,,,HEAD,,,,,,NO,6856
708171,2020/11/03 00:00:00,DOG,,HOUND MIX,MALE,BLACK,,,,,HEAD,,,,,,YES,6857
708177,2020/10/31 00:00:00,OTHER,,SQUIRREL,,,,,,,,,,,,,NO,6858
708177,2020/10/31 00:00:00,OTHER,,SQUIRREL,,,,,,,,,,,,,YES,6859
708181,2020/11/03 00:00:00,DOG,BOXER,,MALE,WHITE/BRWN,,,,,,,,,,,NO,6860
708181,2020/11/03 00:00:00,DOG,BOXER,,MALE,WHITE/BRWN,,,,,,,,,,,YES,6861
